id,title,description,content_license,attribution_url,reading_level,cover_image_id,chapters
11,แก็บปูเต้นไม่เป็น,ทุกคนในห้องเรียนรู้ว่าแก็บปูเต้นไม่เป็น เมื่อครูสอนในห้องเธอก็ทำไม่เหมือนกับที่ครูสอน เธอจะรอดไหมนี่,CREATIVE_COMMONS_CC_BY,https://storyweaver.org.in/en/stories/50733-gappu-ten-mai-pen,LEVEL1,123,"[{""image"":{""id"":124},""sortOrder"":0,""id"":113,""storyBookParagraphs"":[]},{""image"":{""id"":125},""sortOrder"":1,""id"":114,""storyBookParagraphs"":[{""originalText"":""คุณครูแสดงการเต้นให้กับนักเรียนห้อง 1A ในคาบเรียนกิจกรรมวันพุธ"",""sortOrder"":0,""id"":219},{""originalText"":""..."",""sortOrder"":1,""id"":220},{""originalText"":""..."",""sortOrder"":2,""id"":221}]},{""image"":{""id"":126},""sortOrder"":2,""id"":115,""storyBookParagraphs"":[{""originalText"":""ติตึง ติติตึง ติตึง \""เอาละ ยกแขนซ้ายสูงขึ้นแบบนี้\"""",""sortOrder"":0,""id"":222},{""originalText"":""..."",""sortOrder"":1,""id"":223},{""originalText"":""..."",""sortOrder"":2,""id"":224}]},{""image"":{""id"":127},""sortOrder"":3,""id"":116,""storyBookParagraphs"":[{""originalText"":""อ้าว! แก็บปูกลับยกแขนขวาขึ้น นี่แก็บปูเต้นไม่เป็นหรือไง"",""sortOrder"":0,""id"":225},{""originalText"":""..."",""sortOrder"":1,""id"":226},{""originalText"":""..."",""sortOrder"":2,""id"":227}]},{""image"":{""id"":128},""sortOrder"":4,""id"":117,""storyBookParagraphs"":[{""originalText"":""ตะตึง ตะตึง ตะตึง \""วิ่งให้เร็วๆ รอบๆ ห้อง\"""",""sortOrder"":0,""id"":228},{""originalText"":""..."",""sortOrder"":1,""id"":229},{""originalText"":""..."",""sortOrder"":2,""id"":230}]},{""image"":{""id"":129},""sortOrder"":5,""id"":118,""storyBookParagraphs"":[{""originalText"":""อ้าว! แก็บปูเธอวิ่งช้าเกินไป นี่แก็บปูเต้นไม่เป็นหรือไง"",""sortOrder"":0,""id"":231},{""originalText"":""..."",""sortOrder"":1,""id"":232},{""originalText"":""..."",""sortOrder"":2,""id"":233}]},{""image"":{""id"":130},""sortOrder"":6,""id"":119,""storyBookParagraphs"":[{""originalText"":""ตะแต๊ก ตะแต๊ก ตะแต๊ก \""เอาล่ะ ทุกคนกระโดดๆ\"""",""sortOrder"":0,""id"":234},{""originalText"":""..."",""sortOrder"":1,""id"":235},{""originalText"":""..."",""sortOrder"":2,""id"":236}]},{""image"":{""id"":131},""sortOrder"":7,""id"":120,""storyBookParagraphs"":[{""originalText"":""อ้าว! แก็บปูเธอกลับนั่งลง นี่แก็บปูเต้นไม่เป็นหรือไง"",""sortOrder"":0,""id"":237},{""originalText"":""..."",""sortOrder"":1,""id"":238},{""originalText"":""..."",""sortOrder"":2,""id"":239}]},{""image"":{""id"":132},""sortOrder"":8,""id"":121,""storyBookParagraphs"":[{""originalText"":""ตึกตะตึก ตึกตะตึก \""ยกเท้าขวาไปด้านหลัง\"""",""sortOrder"":0,""id"":240},{""originalText"":""..."",""sortOrder"":1,""id"":241},{""originalText"":""..."",""sortOrder"":2,""id"":242}]},{""image"":{""id"":133},""sortOrder"":9,""id"":122,""storyBookParagraphs"":[{""originalText"":""อ้าว! แก็บปูกับยกเท้าขวาไปด้านหน้า นี่แก็บปูเต้นไม่เป็นหรือไง"",""sortOrder"":0,""id"":243},{""originalText"":""..."",""sortOrder"":1,""id"":244},{""originalText"":""..."",""sortOrder"":2,""id"":245}]},{""image"":{""id"":134},""sortOrder"":10,""id"":123,""storyBookParagraphs"":[{""originalText"":""ทุกคนต่างหัวเราะและชี้ไปที่แก็บปูที่ทำไม่ถูก แต่คุณครูรู้ว่าจะต้องทำอย่างไร เธอบอกกับนักเรียนทุกคนในห้องว่า \""เอาล่ะ ทุกคนทำตามแก็บปู\"""",""sortOrder"":0,""id"":246},{""originalText"":""..."",""sortOrder"":1,""id"":247},{""originalText"":""..."",""sortOrder"":2,""id"":248}]},{""image"":{""id"":135},""sortOrder"":11,""id"":124,""storyBookParagraphs"":[{""originalText"":""ติตึง ติติตึง ติตึง บ้างยกแขนสูง บ้างก็เอาแขนลง"",""sortOrder"":0,""id"":249},{""originalText"":""ตะตึง ตะตึง ตะตึง บ้างก็วิ่งเร็ว บ้างก็วิ่งช้า ไปรอบๆ ห้อง"",""sortOrder"":1,""id"":250},{""originalText"":""ตะแต๊ก ตะแต๊ก ตะแต๊ก ไม่เป็นไรถ้าเธอจะกระโดดขึ้นหรือนั่งลง"",""sortOrder"":2,""id"":251},{""originalText"":""ตึกตะตึก ตึกตะตึก ขอแค่เธอสนุกกับมัน"",""sortOrder"":3,""id"":252},{""originalText"":""..."",""sortOrder"":4,""id"":253},{""originalText"":""..."",""sortOrder"":5,""id"":254},{""originalText"":""..."",""sortOrder"":6,""id"":255},{""originalText"":""..."",""sortOrder"":7,""id"":256},{""originalText"":""..."",""sortOrder"":8,""id"":257},{""originalText"":""..."",""sortOrder"":9,""id"":258},{""originalText"":""..."",""sortOrder"":10,""id"":259},{""originalText"":""..."",""sortOrder"":11,""id"":260}]},{""image"":{""id"":136},""sortOrder"":12,""id"":125,""storyBookParagraphs"":[{""originalText"":""แก็บปูเต้นเป็นแล้ว และพวกเธอก็ต้องเต้นได้เหมือนกัน"",""sortOrder"":0,""id"":261},{""originalText"":""..."",""sortOrder"":1,""id"":262}]}]"
12,นิทานคำกลอน มดจอมขยัน,นิทานคำกลอน มดตัวยุ่ง สนุกกับเรื่องราวของเจ้ามดน้อย ในรูปแบบนิทานคำกลอน,CREATIVE_COMMONS_CC_BY,https://storyweaver.org.in/en/stories/30014-nitan-kam-klon-mod-jom-kayan,LEVEL1,137,"[{""image"":{""id"":138},""sortOrder"":0,""id"":126,""storyBookParagraphs"":[]},{""image"":{""id"":139},""sortOrder"":1,""id"":127,""storyBookParagraphs"":[{""originalText"":""สวัสดี ฉัน คือ มด น้อย"",""sortOrder"":0,""id"":263},{""originalText"":""ตัว จ้อย เดิน กัน เป็น แนว"",""sortOrder"":1,""id"":264},{""originalText"":""เธอ เห็น ฉัน ไหม ใน แถว"",""sortOrder"":2,""id"":265},{""originalText"":""ใช่ แล้ว ตัว ที่ สี่ ไง"",""sortOrder"":3,""id"":266}]},{""image"":{""id"":140},""sortOrder"":2,""id"":128,""storyBookParagraphs"":[{""originalText"":""ซ้าย ขวา ซ้าย ขวา ซ้าย ขวา"",""sortOrder"":0,""id"":267},{""originalText"":""เดิน มา เดิน มา เดิน ไป"",""sortOrder"":1,""id"":268},{""originalText"":""เป็น แถว เป็น แนว ใช่ ไหม"",""sortOrder"":2,""id"":269},{""originalText"":""เงียบ เงียบ เดิน ไป ด้วย กัน"",""sortOrder"":3,""id"":270}]},{""image"":{""id"":141},""sortOrder"":3,""id"":129,""storyBookParagraphs"":[{""originalText"":""ฉันมี ความคิด อันหนึ่ง"",""sortOrder"":0,""id"":271},{""originalText"":""สิ่งซึ่ง ทำได้ เร็วพลัน"",""sortOrder"":1,""id"":272},{""originalText"":""หาล้อ ใช้เดิน สักอัน"",""sortOrder"":2,""id"":273},{""originalText"":""เดินเร็ว กว่ากัน ทันใด"",""sortOrder"":3,""id"":274}]},{""image"":{""id"":142},""sortOrder"":4,""id"":130,""storyBookParagraphs"":[{""originalText"":""พวกเรา ไม่ส่ง เสียงดัง"",""sortOrder"":0,""id"":275},{""originalText"":""เหมือนสัตว์ ทั้งหลาย ทั่วไป"",""sortOrder"":1,""id"":276},{""originalText"":""กลิ่นคือ ภาษา สื่อให้"",""sortOrder"":2,""id"":277},{""originalText"":""เข้าใจ โดยไม่ ใช้เสียง"",""sortOrder"":3,""id"":278}]},{""image"":{""id"":143},""sortOrder"":5,""id"":131,""storyBookParagraphs"":[{""originalText"":""มีกลิ่น บางอย่าง บอกว่า"",""sortOrder"":0,""id"":279},{""originalText"":""เดินมา ที่นี่ มีเลี้ยง"",""sortOrder"":1,""id"":280},{""originalText"":""อาหาร มากมาย รายเรียง"",""sortOrder"":2,""id"":281},{""originalText"":""มาขน เสบียง ช่วยกัน"",""sortOrder"":3,""id"":282}]},{""image"":{""id"":144},""sortOrder"":6,""id"":132,""storyBookParagraphs"":[{""originalText"":""มีกลิ่น บางอย่าง บอกว่า"",""sortOrder"":0,""id"":283},{""originalText"":""อันตราย อย่าไป ที่นั่น"",""sortOrder"":1,""id"":284},{""originalText"":""ยาพิษ หรือน้ำ พวกมัน"",""sortOrder"":2,""id"":285},{""originalText"":""สุดแสน อันตราย ถึงตาย"",""sortOrder"":3,""id"":286}]},{""image"":{""id"":145},""sortOrder"":7,""id"":133,""storyBookParagraphs"":[{""originalText"":""ฉันชอบ กินเค้ก ของหวาน"",""sortOrder"":0,""id"":287},{""originalText"":""น้ำตาล หลอกล่อ น้ำลาย"",""sortOrder"":1,""id"":288},{""originalText"":""หวานหวาน น้ำตาล มากมาย"",""sortOrder"":2,""id"":289},{""originalText"":""กินแล้ว สบาย มีแรง"",""sortOrder"":3,""id"":290}]},{""image"":{""id"":146},""sortOrder"":8,""id"":134,""storyBookParagraphs"":[{""originalText"":""เห็นไหม กล้ามแขน ของฉัน"",""sortOrder"":0,""id"":291},{""originalText"":""พวกมัน สุดยอด แข็งแรง"",""sortOrder"":1,""id"":292},{""originalText"":""ของใหญ่ แบกได้ ใครแย้ง"",""sortOrder"":2,""id"":293},{""originalText"":""ฉันจะ แสดง ให้ดู"",""sortOrder"":3,""id"":294}]},{""image"":{""id"":147},""sortOrder"":9,""id"":135,""storyBookParagraphs"":[{""originalText"":""ไม่มี ปัญหา ทางไหน"",""sortOrder"":0,""id"":295},{""originalText"":""ประตู ปิดไว้ ฉันรู้"",""sortOrder"":1,""id"":296},{""originalText"":""ช่องทาง ลอดได้ ตามรู"",""sortOrder"":2,""id"":297},{""originalText"":""รอยแตก คือลู่ ทางเดิน"",""sortOrder"":3,""id"":298}]},{""image"":{""id"":148},""sortOrder"":10,""id"":136,""storyBookParagraphs"":[{""originalText"":""เชื่อไหม ในรัง ของฉัน"",""sortOrder"":0,""id"":299},{""originalText"":""อยู่ด้วย ช่วยกัน เพลิดเพลิน"",""sortOrder"":1,""id"":300},{""originalText"":""มากมาย หลายแสน หรือเกิน"",""sortOrder"":2,""id"":301},{""originalText"":""เชื้อเชิญ ให้มา เที่ยวชม"",""sortOrder"":3,""id"":302}]},{""image"":{""id"":149},""sortOrder"":11,""id"":137,""storyBookParagraphs"":[{""originalText"":""คำตรงกันข้าม"",""sortOrder"":0,""id"":303},{""originalText"":""เล็ก <-> ใหญ่"",""sortOrder"":1,""id"":304},{""originalText"":""ช้า <-> เร็ว"",""sortOrder"":2,""id"":305},{""originalText"":""สั้น <-> ยาว"",""sortOrder"":3,""id"":306},{""originalText"":""ผอม <-> อ้วน"",""sortOrder"":4,""id"":307},{""originalText"":""แข็ง <-> อ่อน"",""sortOrder"":5,""id"":308}]}]"
13,บีม่า เจ้าลาขี้เซา,เจ้าลาบีม่า มีปัญหาทุกเช้าเหมือนเราทุกคน มันตื่นเช้าไม่ไหว แต่เพื่อนๆของมันช่วยบีม่าได้ อยากรู้มั้ยว่าทำยังไง,CREATIVE_COMMONS_CC_BY,https://storyweaver.org.in/en/stories/17401-bheema-jhew-la-khee-sow,LEVEL1,150,"[{""image"":{""id"":151},""sortOrder"":0,""id"":138,""storyBookParagraphs"":[]},{""image"":{""id"":152},""sortOrder"":1,""id"":139,""storyBookParagraphs"":[{""originalText"":""บีม่า ชอบนอนมากๆ และมันมักจะตื่นตอนเช้าไม่ไหว"",""sortOrder"":0,""id"":309},{""originalText"":""บีม่า ชอบนอนมากๆ และมันมักจะตื่นตอนเช้าไม่ไหว"",""sortOrder"":1,""id"":310}]},{""image"":{""id"":153},""sortOrder"":2,""id"":140,""storyBookParagraphs"":[{""originalText"":""﻿อยู่มาวันหนึ่ง เจ้าวัวชื่อ กาอูรี่ ได้ถามบีม่าว่า \u201cทำไมเจ้าดูโศกเศร้าจังเลย\u201d"",""sortOrder"":0,""id"":311},{""originalText"":""บีม่าตอบว่า \u201cข้าตื่นตอนเช้าไม่ไหว และรามูก็ตะโกนต่อว่าข้าทุกวัน เจ้าช่วยปลุกข้าให้ตื่นทุกเช้าได้ไหม\u201d"",""sortOrder"":1,""id"":312},{""originalText"":""\u201cได้เลย\u201d เจ้ากาอูรี่ตอบ"",""sortOrder"":2,""id"":313},{""originalText"":""เช้าตรู่วันต่อมา เจ้าวัวกาอูรี่ร้อง \u201cมู มู\u201d ด้วยเสียงดัง แต่เจ้าบีม่าก็ไม่ตื่น"",""sortOrder"":3,""id"":314}]},{""image"":{""id"":154},""sortOrder"":3,""id"":141,""storyBookParagraphs"":[{""originalText"":""หลังกลับมาจากแม่น้ำในตอนเย็น บีม่าได้มาเจอเจ้าหมาน้อยชื่อ โมติ"",""sortOrder"":0,""id"":315},{""originalText"":""\u201cข้าไม่สามารถตื่นเช้าให้ตรงเวลาได้เลย เจ้าช่วยปลุกข้าได้ไหม\u201d บีม่าถามโมติ"",""sortOrder"":1,""id"":316},{""originalText"":""\u201cได้เลย ข้าจะปลุกเจ้าให้\u201d โมติบอก"",""sortOrder"":2,""id"":317}]},{""image"":{""id"":155},""sortOrder"":4,""id"":142,""storyBookParagraphs"":[{""originalText"":""﻿ในคืนวันนั้น บีม่าได้เจอไก่น้อยชื่อ ชีนู"",""sortOrder"":0,""id"":318},{""originalText"":""มันบอกกับชีนูว่า \u201cในตอนเช้า เมื่อเจ้าขันแล้วทุกคนจะตื่น เจ้าช่วยปลุกข้าด้วยได้ไหม\u201d"",""sortOrder"":1,""id"":319},{""originalText"":""ชีนูตอบตกลง เช้าวันต่อมา ชีนูขันเสียงดังและนาน แต่บีม่ายังคงไม่ตื่น"",""sortOrder"":2,""id"":320}]},{""image"":{""id"":156},""sortOrder"":5,""id"":143,""storyBookParagraphs"":[{""originalText"":""﻿เย็นวันต่อมา บีม่าเห็นอีกาชื่อ คารู ส่งเสียงร้องอย่างมีความสุข"",""sortOrder"":0,""id"":321},{""originalText"":""\u201cคารู เจ้าช่วยปลุกข้าแต่เช้าตรู่ได้ไหม\u201d บีม่าถาม"",""sortOrder"":1,""id"":322},{""originalText"":""คารูบอกว่า \u201cทำไมจะไม่ได้ล่ะ ข้าจะร้องปลุกเจ้าให้ตื่น\u201d"",""sortOrder"":2,""id"":323},{""originalText"":""เช้าวันต่อมา คารูร้องดังที่สุดเท่าที่มันทำได้ แต่บีม่าก็ไม่ตื่นเหมือนเดิม"",""sortOrder"":3,""id"":324}]},{""image"":{""id"":157},""sortOrder"":6,""id"":144,""storyBookParagraphs"":[{""originalText"":""บีม่าจึงเศร้าใจมาก"",""sortOrder"":0,""id"":325},{""originalText"":""เช้าวันต่อมา มีแมลงวันตัวหนึ่งมาเกาะที่จมูกบีม่า"",""sortOrder"":1,""id"":326}]},{""image"":{""id"":158},""sortOrder"":7,""id"":145,""storyBookParagraphs"":[{""originalText"":""﻿\u201cว้าว! ข้าตื่นแล้ว ข้าตื่นมาได้อย่างไรนี่\u201d บีม่าถามตัวเอง"",""sortOrder"":0,""id"":327},{""originalText"":""\u201cข้าทำให้เจ้าตื่นได้เอง\u201d เจ้าแมลงวันพูด \u201cเจ้าปลุกข้าตื่นแบบนี้ทุกๆ เช้าได้ไหม\u201d บีม่าถาม"",""sortOrder"":1,""id"":328},{""originalText"":""\u201cแน่นอน\u201d เจ้าแมลงวันตอบ"",""sortOrder"":2,""id"":329},{""originalText"":""บีม่าดีใจมาก ต่อไปนี้มันจะไม่มีปัญหาเรื่องตื่นเช้าอีกแล้ว"",""sortOrder"":3,""id"":330}]}]"
